Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541012,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541015,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541017,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541018,1 BLOCK MISSING,0.875
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541020,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541021,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541022,2 BLOCKS MISSING,0.75
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541023,COMPLETE,1.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00053 | Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",M00053,"Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP",Ga0541028,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0540489,INCOMPLETE,0.15384615384615385
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541010,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541011,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541012,INCOMPLETE,0.07692307692307693
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541013,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541014,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541015,INCOMPLETE,0.15384615384615385
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541016,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541017,INCOMPLETE,0.15384615384615385
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541018,INCOMPLETE,0.15384615384615385
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541019,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541020,INCOMPLETE,0.23076923076923075
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541021,INCOMPLETE,0.15384615384615385
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541022,INCOMPLETE,0.23076923076923075
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541023,INCOMPLETE,0.23076923076923075
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541024,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541025,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541026,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541027,INCOMPLETE,0.0
metagenomes,M00055 | N-glycan precursor biosynthesis,M00055,N-glycan precursor biosynthesis,Ga0541028,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0540489,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541012,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541015,INCOMPLETE,0.25
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541017,INCOMPLETE,0.25
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541018,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541020,INCOMPLETE,0.25
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541021,INCOMPLETE,0.25
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541022,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541023,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00056 | O-glycan biosynthesis, mucin type core",M00056,"O-glycan biosynthesis, mucin type core",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0540489,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541012,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541015,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541017,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541018,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541020,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541021,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541022,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541023,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00057 | Glycosaminoglycan biosynthesis, linkage tetrasaccharide",M00057,"Glycosaminoglycan biosynthesis, linkage tetrasaccharide",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0540489,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541010,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541011,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541012,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541013,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541014,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541015,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541016,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541017,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541018,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541019,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541020,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541021,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541022,1 BLOCK MISSING,0.5
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541023,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541024,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541025,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541026,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541027,2 BLOCKS MISSING,0.0
metagenomes,"M00058 | Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",M00058,"Glycosaminoglycan biosynthesis, chondroitin sulfate backbone",Ga0541028,2 BLOCKS MISSING,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0540489,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541012,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541015,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541017,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541018,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541020,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541021,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541022,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541023,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00059 | Glycosaminoglycan biosynthesis, heparan sulfate backbone",M00059,"Glycosaminoglycan biosynthesis, heparan sulfate backbone",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0540489,1 BLOCK MISSING,0.8888888888888888
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541012,1 BLOCK MISSING,0.8888888888888888
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541015,1 BLOCK MISSING,0.8888888888888888
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00060 | KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",M00060,"KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type",Ga0541017,1 BLOCK MISSING,0.8888888888888888
